Sun, 1.98854e+30, 696300, 3.96566e+08, -1.62939e+08, -1.98424e+07, 7.41609, 8.58386, -0.177, 9244800
Mercury, 3.302e+23, 2440, -5.56639e+10, -1.29418e+10, 4.07942e+09, -1075.27, -48270.9, -3845.66, 9244800
Venus, 4.8685e+24, 6051.8, -3.78456e+10, -1.01664e+11, 7.95971e+08, 32219.1, -13413.8, -2043.05, 9244800
Earth, 5.97219e+24, 6371.01, 8.54385e+10, 1.19497e+11, -2.88624e+07, -24747.6, 17575.7, -0.428741, 9244800
Mars, 6.4185e+23, 3389.9, 1.57763e+11, -1.33752e+11, -6.68139e+09, 16742, 20582, 20.151, 9244800
Jupiter, 1.89813e+27, 71492, -5.18655e+11, 6.00126e+11, 9.10194e+09, -10041.1, -7929.41, 257.66, 9244800
Saturn, 5.68319e+26, 60268, -8.38469e+11, -1.22777e+12, 5.47135e+10, 7450.32, -5473.64, -201.765, 9244800
Uranus, 8.68103e+25, 25559, 2.8954e+12, 7.60578e+11, -3.4683e+10, -1779.85, 6269.16, 46.6872, 9244800
Neptune, 1.0241e+26, 24766, 4.10993e+12, -1.79175e+12, -5.78148e+10, 2135.24, 5014.66, -151.926, 9244800
Sun, 1.98854e+30, 696300, 3.97205e+08, -1.62196e+08, -1.98577e+07, 7.40357, 8.59467, -0.176691, 9331200
Mercury, 3.302e+23, 2440, -5.54668e+10, -1.70463e+10, 3.72595e+09, 2280.84, -47505.8, -4091.07, 9331200
Venus, 4.8685e+24, 6051.8, -3.50322e+10, -1.02744e+11, 6.18818e+08, 32562.7, -12501.8, -2050.38, 9331200
Earth, 5.97219e+24, 6371.01, 8.32736e+10, 1.20978e+11, -2.88966e+07, -25055.8, 17142, -0.395788, 9331200
Mars, 6.4185e+23, 3389.9, 1.59192e+11, -1.31959e+11, -6.6789e+09, 16537.1, 20755.9, 28.8224, 9331200
Jupiter, 1.89813e+27, 71492, -5.19521e+11, 5.99439e+11, 9.12419e+09, -10029.2, -7943.19, 257.451, 9331200
Saturn, 5.68319e+26, 60268, -8.37825e+11, -1.22824e+12, 5.4696e+10, 7453.24, -5469.37, -201.955, 9331200
Uranus, 8.68103e+25, 25559, 2.89525e+12, 7.61119e+11, -3.46789e+10, -1781.09, 6268.83, 46.702, 9331200
Neptune, 1.0241e+26, 24766, 4.11012e+12, -1.79132e+12, -5.78279e+10, 2134.71, 5014.88, -151.919, 9331200
Sun, 1.98854e+30, 696300, 3.97844e+08, -1.61452e+08, -1.98729e+07, 7.39109, 8.60543, -0.176391, 9417600
Mercury, 3.302e+23, 2440, -5.4993e+10, -2.10672e+10, 3.35393e+09, 5483.9, -46537.7, -4305.84, 9417600
Venus, 4.8685e+24, 6051.8, -3.21913e+10, -1.03744e+11, 4.4117e+08, 32880.6, -11581.6, -2056.11, 9417600
Earth, 5.97219e+24, 6371.01, 8.10828e+10, 1.22421e+11, -2.89279e+07, -25356.4, 16702.7, -0.362749, 9417600
Mars, 6.4185e+23, 3389.9, 1.60603e+11, -1.30151e+11, -6.67566e+09, 16330.2, 20927.6, 37.498, 9417600
Jupiter, 1.89813e+27, 71492, -5.20387e+11, 5.98752e+11, 9.14641e+09, -10017.3, -7956.94, 257.241, 9417600
Saturn, 5.68319e+26, 60268, -8.37181e+11, -1.22871e+12, 5.46786e+10, 7456.16, -5465.09, -202.146, 9417600
Uranus, 8.68103e+25, 25559, 2.8951e+12, 7.61661e+11, -3.46749e+10, -1782.33, 6268.51, 46.7169, 9417600
Neptune, 1.0241e+26, 24766, 4.1103e+12, -1.79088e+12, -5.7841e+10, 2134.19, 5015.11, -151.912, 9417600
Sun, 1.98854e+30, 696300, 3.98481e+08, -1.60708e+08, -1.98882e+07, 7.37866, 8.61614, -0.176099, 9504000
Mercury, 3.302e+23, 2440, -5.42561e+10, -2.49887e+10, 2.96587e+09, 8529.75, -45388.2, -4491.36, 9504000
Venus, 4.8685e+24, 6051.8, -2.93253e+10, -1.04665e+11, 2.63166e+08, 33172.4, -10654, -2060.24, 9504000
Earth, 5.97219e+24, 6371.01, 7.88668e+10, 1.23826e+11, -2.89564e+07, -25649.1, 16258, -0.329634, 9504000
Mars, 6.4185e+23, 3389.9, 1.61996e+11, -1.28328e+11, -6.67167e+09, 16121.4, 21097.1, 46.1764, 9504000
Jupiter, 1.89813e+27, 71492, -5.21251e+11, 5.98063e+11, 9.16862e+09, -10005.3, -7970.68, 257.031, 9504000
Saturn, 5.68319e+26, 60268, -8.36537e+11, -1.22918e+12, 5.46611e+10, 7459.08, -5460.81, -202.337, 9504000
Uranus, 8.68103e+25, 25559, 2.89494e+12, 7.62203e+11, -3.46708e+10, -1783.57, 6268.18, 46.7317, 9504000
Neptune, 1.0241e+26, 24766, 4.11049e+12, -1.79045e+12, -5.78542e+10, 2133.67, 5015.34, -151.904, 9504000
Sun, 1.98854e+30, 696300, 3.99118e+08, -1.59963e+08, -1.99034e+07, 7.36629, 8.6268, -0.175815, 9590400
Mercury, 3.302e+23, 2440, -5.32697e+10, -2.8797e+10, 2.56419e+09, 11416.3, -44076.9, -4649.05, 9590400
Venus, 4.8685e+24, 6051.8, -2.64362e+10, -1.05505e+11, 8.49423e+07, 33438.1, -9719.61, -2062.77, 9590400
Earth, 5.97219e+24, 6371.01, 7.66261e+10, 1.25192e+11, -2.8982e+07, -25934, 15808, -0.296452, 9590400
Mars, 6.4185e+23, 3389.9, 1.6337e+11, -1.26491e+11, -6.66693e+09, 15910.5, 21264.4, 54.8565, 9590400
Jupiter, 1.89813e+27, 71492, -5.22114e+11, 5.97373e+11, 9.19081e+09, -9993.35, -7984.39, 256.82, 9590400
Saturn, 5.68319e+26, 60268, -8.35892e+11, -1.22965e+12, 5.46436e+10, 7461.99, -5456.53, -202.527, 9590400
Uranus, 8.68103e+25, 25559, 2.89479e+12, 7.62744e+11, -3.46668e+10, -1784.81, 6267.85, 46.7465, 9590400
Neptune, 1.0241e+26, 24766, 4.11067e+12, -1.79002e+12, -5.78673e+10, 2133.14, 5015.57, -151.897, 9590400
Sun, 1.98854e+30, 696300, 3.99753e+08, -1.59216e+08, -1.99185e+07, 7.35397, 8.63743, -0.175539, 9676800
Mercury, 3.302e+23, 2440, -5.20478e+10, -3.24795e+10, 2.15117e+09, 14142.9, -42622, -4780.34, 9676800
Venus, 4.8685e+24, 6051.8, -2.35264e+10, -1.06263e+11, -9.33618e+07, 33677.7, -8779.29, -2063.71, 9676800
Earth, 5.97219e+24, 6371.01, 7.43614e+10, 1.26518e+11, -2.90048e+07, -26210.8, 15352.8, -0.263217, 9676800
Mars, 6.4185e+23, 3389.9, 1.64727e+11, -1.24639e+11, -6.66144e+09, 15697.6, 21429.3, 63.5369, 9676800
Jupiter, 1.89813e+27, 71492, -5.22977e+11, 5.96682e+11, 9.21298e+09, -9981.37, -7998.09, 256.609, 9676800
Saturn, 5.68319e+26, 60268, -8.35247e+11, -1.23012e+12, 5.46261e+10, 7464.9, -5452.24, -202.717, 9676800
Uranus, 8.68103e+25, 25559, 2.89463e+12, 7.63286e+11, -3.46628e+10, -1786.04, 6267.53, 46.7614, 9676800
Neptune, 1.0241e+26, 24766, 4.11085e+12, -1.78958e+12, -5.78804e+10, 2132.62, 5015.8, -151.889, 9676800
Sun, 1.98854e+30, 696300, 4.00387e+08, -1.58469e+08, -1.99337e+07, 7.34169, 8.64802, -0.17527, 9763200
Mercury, 3.302e+23, 2440, -5.0604e+10, -3.60253e+10, 1.72897e+09, 16710.3, -41039.8, -4886.62, 9763200
Venus, 4.8685e+24, 6051.8, -2.05983e+10, -1.0694e+11, -2.71609e+08, 33890.9, -7833.74, -2063.05, 9763200
Earth, 5.97219e+24, 6371.01, 7.20736e+10, 1.27805e+11, -2.90246e+07, -26479.5, 14892.5, -0.229937, 9763200
Mars, 6.4185e+23, 3389.9, 1.66064e+11, -1.22774e+11, -6.6552e+09, 15482.9, 21592, 72.2165, 9763200
Jupiter, 1.89813e+27, 71492, -5.23838e+11, 5.9599e+11, 9.23513e+09, -9969.37, -8011.77, 256.397, 9763200
Saturn, 5.68319e+26, 60268, -8.34602e+11, -1.2306e+12, 5.46085e+10, 7467.81, -5447.96, -202.908, 9763200
Uranus, 8.68103e+25, 25559, 2.89448e+12, 7.63827e+11, -3.46587e+10, -1787.28, 6267.2, 46.7762, 9763200
Neptune, 1.0241e+26, 24766, 4.11104e+12, -1.78915e+12, -5.78935e+10, 2132.1, 5016.02, -151.882, 9763200
Sun, 1.98854e+30, 696300, 4.01021e+08, -1.57721e+08, -1.99488e+07, 7.32947, 8.65857, -0.175009, 9849600
Mercury, 3.302e+23, 2440, -4.8952e+10, -3.94248e+10, 1.29963e+09, 19120, -39345.2, -4969.25, 9849600
Venus, 4.8685e+24, 6051.8, -1.7654e+10, -1.07535e+11, -4.49663e+08, 34077.7, -6883.69, -2060.81, 9849600
Earth, 5.97219e+24, 6371.01, 6.97633e+10, 1.29052e+11, -2.90416e+07, -26740, 14427.5, -0.196625, 9849600
Mars, 6.4185e+23, 3389.9, 1.67383e+11, -1.20894e+11, -6.64821e+09, 15266.2, 21752.4, 80.8938, 9849600
Jupiter, 1.89813e+27, 71492, -5.24699e+11, 5.95297e+11, 9.25727e+09, -9957.36, -8025.43, 256.185, 9849600
Saturn, 5.68319e+26, 60268, -8.33956e+11, -1.23107e+12, 5.4591e+10, 7470.72, -5443.67, -203.098, 9849600
Uranus, 8.68103e+25, 25559, 2.89432e+12, 7.64369e+11, -3.46547e+10, -1788.52, 6266.87, 46.791, 9849600
Neptune, 1.0241e+26, 24766, 4.11122e+12, -1.78872e+12, -5.79067e+10, 2131.57, 5016.25, -151.875, 9849600
Sun, 1.98854e+30, 696300, 4.01653e+08, -1.56972e+08, -1.99639e+07, 7.3173, 8.6691, -0.174755, 9936000
Mercury, 3.302e+23, 2440, -4.71053e+10, -4.26692e+10, 8.65074e+08, 21374.5, -37551.5, -5029.53, 9936000
Venus, 4.8685e+24, 6051.8, -1.46958e+10, -1.08047e+11, -6.27388e+08, 34238.1, -5929.88, -2056.99, 9936000
Earth, 5.97219e+24, 6371.01, 6.74311e+10, 1.30257e+11, -2.90557e+07, -26992.2, 13957.7, -0.16329, 9936000
Mars, 6.4185e+23, 3389.9, 1.68684e+11, -1.19001e+11, -6.64048e+09, 15047.7, 21910.4, 89.5678, 9936000
Jupiter, 1.89813e+27, 71492, -5.25558e+11, 5.94602e+11, 9.27939e+09, -9945.33, -8039.08, 255.973, 9936000
Saturn, 5.68319e+26, 60268, -8.33311e+11, -1.23154e+12, 5.45734e+10, 7473.62, -5439.39, -203.288, 9936000
Uranus, 8.68103e+25, 25559, 2.89417e+12, 7.6491e+11, -3.46506e+10, -1789.76, 6266.55, 46.8058, 9936000
Neptune, 1.0241e+26, 24766, 4.11141e+12, -1.78828e+12, -5.79198e+10, 2131.05, 5016.48, -151.867, 9936000
Sun, 1.98854e+30, 696300, 4.02284e+08, -1.56222e+08, -1.9979e+07, 7.30518, 8.6796, -0.174508, 10022400
Mercury, 3.302e+23, 2440, -4.50769e+10, -4.57512e+10, 4.2714e+08, 23476.5, -35670.5, -5068.68, 10022400
Venus, 4.8685e+24, 6051.8, -1.17261e+10, -1.08477e+11, -8.04647e+08, 34371.9, -4973.03, -2051.61, 10022400
Earth, 5.97219e+24, 6371.01, 6.5078e+10, 1.31422e+11, -2.9067e+07, -27236.1, 13483.4, -0.129945, 10022400
Mars, 6.4185e+23, 3389.9, 1.69965e+11, -1.17095e+11, -6.63199e+09, 14827.4, 22066, 98.237, 10022400
Jupiter, 1.89813e+27, 71492, -5.26416e+11, 5.93906e+11, 9.30148e+09, -9933.28, -8052.7, 255.76, 10022400
Saturn, 5.68319e+26, 60268, -8.32665e+11, -1.23201e+12, 5.45558e+10, 7476.53, -5435.1, -203.478, 10022400
Uranus, 8.68103e+25, 25559, 2.89402e+12, 7.65451e+11, -3.46466e+10, -1791, 6266.22, 46.8207, 10022400
Neptune, 1.0241e+26, 24766, 4.11159e+12, -1.78785e+12, -5.79329e+10, 2130.52, 5016.71, -151.86, 10022400
Sun, 1.98854e+30, 696300, 4.02914e+08, -1.55471e+08, -1.9994e+07, 7.29311, 8.69008, -0.174268, 10108800
Mercury, 3.302e+23, 2440, -4.28798e+10, -4.8664e+10, -1.24528e+07, 25429, -33713, -5087.88, 10108800
Venus, 4.8685e+24, 6051.8, -8.74705e+09, -1.08824e+11, -9.81305e+08, 34479.3, -4013.88, -2044.66, 10108800
Earth, 5.97219e+24, 6371.01, 6.27044e+10, 1.32546e+11, -2.90753e+07, -27471.4, 13004.6, -0.0965999, 10108800
Mars, 6.4185e+23, 3389.9, 1.71227e+11, -1.15175e+11, -6.62275e+09, 14605.2, 22219.2, 106.9, 10108800
Jupiter, 1.89813e+27, 71492, -5.27273e+11, 5.9321e+11, 9.32356e+09, -9921.22, -8066.31, 255.546, 10108800
Saturn, 5.68319e+26, 60268, -8.32018e+11, -1.23247e+12, 5.45383e+10, 7479.42, -5430.81, -203.668, 10108800
Uranus, 8.68103e+25, 25559, 2.89386e+12, 7.65993e+11, -3.46425e+10, -1792.24, 6265.89, 46.8355, 10108800
Neptune, 1.0241e+26, 24766, 4.11177e+12, -1.78742e+12, -5.7946e+10, 2130, 5016.94, -151.853, 10108800
Sun, 1.98854e+30, 696300, 4.03543e+08, -1.5472e+08, -2.00091e+07, 7.28108, 8.70054, -0.174034, 10195200
Mercury, 3.302e+23, 2440, -4.05267e+10, -5.14019e+10, -4.52073e+08, 27235.3, -31688.6, -5088.19, 10195200
Venus, 4.8685e+24, 6051.8, -5.76105e+09, -1.09087e+11, -1.15723e+09, 34560.2, -3053.15, -2036.16, 10195200
Earth, 5.97219e+24, 6371.01, 6.03113e+10, 1.33628e+11, -2.90808e+07, -27698.2, 12521.6, -0.0632658, 10195200
Mars, 6.4185e+23, 3389.9, 1.72469e+11, -1.13242e+11, -6.61277e+09, 14381.2, 22370, 115.556, 10195200
Jupiter, 1.89813e+27, 71492, -5.28129e+11, 5.92511e+11, 9.34562e+09, -9909.13, -8079.9, 255.332, 10195200
Saturn, 5.68319e+26, 60268, -8.31372e+11, -1.23294e+12, 5.45206e+10, 7482.32, -5426.52, -203.858, 10195200
Uranus, 8.68103e+25, 25559, 2.89371e+12, 7.66534e+11, -3.46385e+10, -1793.47, 6265.56, 46.8503, 10195200
Neptune, 1.0241e+26, 24766, 4.11196e+12, -1.78698e+12, -5.79591e+10, 2129.48, 5017.16, -151.845, 10195200
Sun, 1.98854e+30, 696300, 4.04171e+08, -1.53967e+08, -2.00241e+07, 7.2691, 8.71099, -0.173807, 10281600
Mercury, 3.302e+23, 2440, -3.80298e+10, -5.39598e+10, -8.90175e+08, 28898.8, -29605.7, -5070.63, 10281600
Venus, 4.8685e+24, 6051.8, -2.77034e+09, -1.09268e+11, -1.33229e+09, 34614.6, -2091.57, -2026.12, 10281600
Earth, 5.97219e+24, 6371.01, 5.78993e+10, 1.34668e+11, -2.90834e+07, -27916.3, 12034.6, -0.0299538, 10281600
Mars, 6.4185e+23, 3389.9, 1.73692e+11, -1.11297e+11, -6.60204e+09, 14155.6, 22518.4, 124.204, 10281600
Jupiter, 1.89813e+27, 71492, -5.28985e+11, 5.91812e+11, 9.36766e+09, -9897.03, -8093.47, 255.118, 10281600
Saturn, 5.68319e+26, 60268, -8.30725e+11, -1.23341e+12, 5.4503e+10, 7485.22, -5422.22, -204.048, 10281600
Uranus, 8.68103e+25, 25559, 2.89355e+12, 7.67075e+11, -3.46344e+10, -1794.71, 6265.24, 46.8651, 10281600
Neptune, 1.0241e+26, 24766, 4.11214e+12, -1.78655e+12, -5.79723e+10, 2128.95, 5017.39, -151.838, 10281600
Sun, 1.98854e+30, 696300, 4.04798e+08, -1.53213e+08, -2.00391e+07, 7.25717, 8.72141, -0.173585, 10368000
Mercury, 3.302e+23, 2440, -3.54013e+10, -5.63334e+10, -1.3253e+09, 30422.9, -27472.1, -5036.13, 10368000
Venus, 4.8685e+24, 6051.8, 2.22775e+08, -1.09366e+11, -1.50634e+09, 34642.6, -1129.84, -2014.55, 10368000
Earth, 5.97219e+24, 6371.01, 5.54693e+10, 1.35665e+11, -2.90831e+07, -28125.7, 11543.6, 0.00332498, 10368000
Mars, 6.4185e+23, 3389.9, 1.74896e+11, -1.09339e+11, -6.59056e+09, 13928.1, 22664.2, 132.841, 10368000
Jupiter, 1.89813e+27, 71492, -5.29839e+11, 5.91112e+11, 9.38969e+09, -9884.91, -8107.02, 254.903, 10368000
Saturn, 5.68319e+26, 60268, -8.30078e+11, -1.23388e+12, 5.44854e+10, 7488.11, -5417.93, -204.238, 10368000
Uranus, 8.68103e+25, 25559, 2.8934e+12, 7.67617e+11, -3.46304e+10, -1795.95, 6264.91, 46.8799, 10368000
Neptune, 1.0241e+26, 24766, 4.11233e+12, -1.78612e+12, -5.79854e+10, 2128.43, 5017.62, -151.83, 10368000
Sun, 1.98854e+30, 696300, 4.05424e+08, -1.52459e+08, -2.0054e+07, 7.24528, 8.73183, -0.17337, 10454400
Mercury, 3.302e+23, 2440, -3.26529e+10, -5.85188e+10, -1.75605e+09, 31810.7, -25294.6, -4985.54, 10454400
Venus, 4.8685e+24, 6051.8, 3.21603e+09, -1.0938e+11, -1.67927e+09, 34644.2, -168.69, -2001.47, 10454400
Earth, 5.97219e+24, 6371.01, 5.30219e+10, 1.3662e+11, -2.90799e+07, -28326.3, 11048.8, 0.0365596, 10454400
Mars, 6.4185e+23, 3389.9, 1.76079e+11, -1.07368e+11, -6.57834e+09, 13699, 22807.6, 141.468, 10454400
Jupiter, 1.89813e+27, 71492, -5.30692e+11, 5.9041e+11, 9.41169e+09, -9872.78, -8120.55, 254.688, 10454400
Saturn, 5.68319e+26, 60268, -8.29431e+11, -1.23435e+12, 5.44677e+10, 7491, -5413.63, -204.427, 10454400
Uranus, 8.68103e+25, 25559, 2.89324e+12, 7.68158e+11, -3.46263e+10, -1797.19, 6264.58, 46.8947, 10454400
Neptune, 1.0241e+26, 24766, 4.11251e+12, -1.78568e+12, -5.79985e+10, 2127.91, 5017.85, -151.823, 10454400
Sun, 1.98854e+30, 696300, 4.06049e+08, -1.51704e+08, -2.0069e+07, 7.23344, 8.74224, -0.17316, 10540800
Mercury, 3.302e+23, 2440, -2.9796e+10, -6.05129e+10, -2.1811e+09, 33065.4, -23079.3, -4919.65, 10540800
Venus, 4.8685e+24, 6051.8, 6.20715e+09, -1.09312e+11, -1.85094e+09, 34619.5, 791.176, -1986.89, 10540800
Earth, 5.97219e+24, 6371.01, 5.05579e+10, 1.37531e+11, -2.90739e+07, -28518, 10550.5, 0.0697389, 10540800
Mars, 6.4185e+23, 3389.9, 1.77243e+11, -1.05385e+11, -6.56537e+09, 13468.3, 22948.4, 150.082, 10540800
Jupiter, 1.89813e+27, 71492, -5.31544e+11, 5.89707e+11, 9.43368e+09, -9860.63, -8134.07, 254.472, 10540800
Saturn, 5.68319e+26, 60268, -8.28784e+11, -1.23482e+12, 5.445e+10, 7493.89, -5409.34, -204.617, 10540800
Uranus, 8.68103e+25, 25559, 2.89308e+12, 7.68699e+11, -3.46223e+10, -1798.43, 6264.25, 46.9096, 10540800
Neptune, 1.0241e+26, 24766, 4.11269e+12, -1.78525e+12, -5.80116e+10, 2127.38, 5018.07, -151.816, 10540800
Sun, 1.98854e+30, 696300, 4.06673e+08, -1.50947e+08, -2.00839e+07, 7.22164, 8.75264, -0.172956, 10627200
Mercury, 3.302e+23, 2440, -2.6842e+10, -6.23127e+10, -2.59921e+09, 34190, -20831.7, -4839.18, 10627200
Venus, 4.8685e+24, 6051.8, 9.19388e+09, -1.09161e+11, -2.02122e+09, 34568.6, 1749.05, -1970.83, 10627200
Earth, 5.97219e+24, 6371.01, 4.80782e+10, 1.38399e+11, -2.9065e+07, -28700.8, 10048.7, 0.102852, 10627200
Mars, 6.4185e+23, 3389.9, 1.78386e+11, -1.03391e+11, -6.55166e+09, 13235.9, 23086.7, 158.683, 10627200
Jupiter, 1.89813e+27, 71492, -5.32394e+11, 5.89003e+11, 9.45565e+09, -9848.46, -8147.56, 254.256, 10627200
Saturn, 5.68319e+26, 60268, -8.28136e+11, -1.23528e+12, 5.44323e+10, 7496.77, -5405.04, -204.806, 10627200
Uranus, 8.68103e+25, 25559, 2.89293e+12, 7.6924e+11, -3.46182e+10, -1799.66, 6263.92, 46.9244, 10627200
Neptune, 1.0241e+26, 24766, 4.11288e+12, -1.78482e+12, -5.80247e+10, 2126.86, 5018.3, -151.808, 10627200
Sun, 1.98854e+30, 696300, 4.07296e+08, -1.5019e+08, -2.00989e+07, 7.20989, 8.76304, -0.172758, 10713600
Mercury, 3.302e+23, 2440, -2.38018e+10, -6.3916e+10, -3.00916e+09, 35187.2, -18556.7, -4744.79, 10713600
Venus, 4.8685e+24, 6051.8, 1.21739e+10, -1.08927e+11, -2.18998e+09, 34491.5, 2704.24, -1953.29, 10713600
Earth, 5.97219e+24, 6371.01, 4.55834e+10, 1.39224e+11, -2.90533e+07, -28874.6, 9543.63, 0.135888, 10713600
Mars, 6.4185e+23, 3389.9, 1.7951e+11, -1.01384e+11, -6.53721e+09, 13002, 23222.4, 167.269, 10713600
Jupiter, 1.89813e+27, 71492, -5.33244e+11, 5.88298e+11, 9.4776e+09, -9836.27, -8161.04, 254.039, 10713600
Saturn, 5.68319e+26, 60268, -8.27488e+11, -1.23575e+12, 5.44146e+10, 7499.65, -5400.74, -204.996, 10713600
Uranus, 8.68103e+25, 25559, 2.89277e+12, 7.69782e+11, -3.46142e+10, -1800.9, 6263.59, 46.9392, 10713600
Neptune, 1.0241e+26, 24766, 4.11306e+12, -1.78438e+12, -5.80378e+10, 2126.34, 5018.53, -151.801, 10713600
Sun, 1.98854e+30, 696300, 4.07918e+08, -1.49432e+08, -2.01138e+07, 7.19817, 8.77343, -0.172564, 10800000
Mercury, 3.302e+23, 2440, -2.06863e+10, -6.53208e+10, -3.4098e+09, 36059.6, -16258.9, -4637.08, 10800000
Venus, 4.8685e+24, 6051.8, 1.51451e+10, -1.08611e+11, -2.35711e+09, 34388.6, 3656.05, -1934.31, 10800000
Earth, 5.97219e+24, 6371.01, 4.30744e+10, 1.40005e+11, -2.90387e+07, -29039.4, 9035.47, 0.168835, 10800000
Mars, 6.4185e+23, 3389.9, 1.80613e+11, -9.93662e+10, -6.52202e+09, 12766.5, 23355.5, 175.838, 10800000
Jupiter, 1.89813e+27, 71492, -5.34093e+11, 5.87592e+11, 9.49953e+09, -9824.07, -8174.5, 253.822, 10800000
Saturn, 5.68319e+26, 60268, -8.2684e+11, -1.23622e+12, 5.43969e+10, 7502.53, -5396.44, -205.185, 10800000
Uranus, 8.68103e+25, 25559, 2.89262e+12, 7.70323e+11, -3.46101e+10, -1802.14, 6263.26, 46.954, 10800000
Neptune, 1.0241e+26, 24766, 4.11325e+12, -1.78395e+12, -5.8051e+10, 2125.81, 5018.76, -151.793, 10800000
Sun, 1.98854e+30, 696300, 4.08539e+08, -1.48673e+08, -2.01287e+07, 7.1865, 8.78382, -0.172376, 10886400
Mercury, 3.302e+23, 2440, -1.75059e+10, -6.65254e+10, -3.80004e+09, 36809.4, -13942.4, -4516.59, 10886400
Venus, 4.8685e+24, 6051.8, 1.81052e+10, -1.08214e+11, -2.52247e+09, 34259.8, 4603.79, -1913.88, 10886400
Earth, 5.97219e+24, 6371.01, 4.05519e+10, 1.40741e+11, -2.90212e+07, -29195, 8524.38, 0.201683, 10886400
Mars, 6.4185e+23, 3389.9, 1.81695e+11, -9.7337e+10, -6.50608e+09, 12529.4, 23486, 184.39, 10886400
Jupiter, 1.89813e+27, 71492, -5.34941e+11, 5.86885e+11, 9.52144e+09, -9811.84, -8187.94, 253.604, 10886400
Saturn, 5.68319e+26, 60268, -8.26191e+11, -1.23668e+12, 5.43791e+10, 7505.41, -5392.14, -205.375, 10886400
Uranus, 8.68103e+25, 25559, 2.89246e+12, 7.70864e+11, -3.46061e+10, -1803.38, 6262.93, 46.9688, 10886400
Neptune, 1.0241e+26, 24766, 4.11343e+12, -1.78352e+12, -5.80641e+10, 2125.29, 5018.98, -151.786, 10886400
Sun, 1.98854e+30, 696300, 4.09159e+08, -1.47914e+08, -2.01436e+07, 7.17487, 8.79421, -0.172194, 10972800
Mercury, 3.302e+23, 2440, -1.42712e+10, -6.75286e+10, -4.1788e+09, 37438.7, -11610.8, -4383.81, 10972800
Venus, 4.8685e+24, 6051.8, 2.10519e+10, -1.07734e+11, -2.68594e+09, 34105.4, 5546.79, -1892.05, 10972800
Earth, 5.97219e+24, 6371.01, 3.80169e+10, 1.41433e+11, -2.9001e+07, -29341.4, 8010.53, 0.234421, 10972800
Mars, 6.4185e+23, 3389.9, 1.82757e+11, -9.52968e+10, -6.48942e+09, 12290.9, 23613.9, 192.924, 10972800
Jupiter, 1.89813e+27, 71492, -5.35788e+11, 5.86176e+11, 9.54333e+09, -9799.61, -8201.36, 253.386, 10972800
Saturn, 5.68319e+26, 60268, -8.25542e+11, -1.23715e+12, 5.43614e+10, 7508.29, -5387.83, -205.564, 10972800
Uranus, 8.68103e+25, 25559, 2.89231e+12, 7.71405e+11, -3.4602e+10, -1804.61, 6262.6, 46.9836, 10972800
Neptune, 1.0241e+26, 24766, 4.11361e+12, -1.78308e+12, -5.80772e+10, 2124.76, 5019.21, -151.779, 10972800
Sun, 1.98854e+30, 696300, 4.09778e+08, -1.47153e+08, -2.01584e+07, 7.16328, 8.8046, -0.172016, 11059200
Mercury, 3.302e+23, 2440, -1.09924e+10, -6.83293e+10, -4.54506e+09, 37949.2, -9267.59, -4239.2, 11059200
Venus, 4.8685e+24, 6051.8, 2.3983e+10, -1.07174e+11, -2.8474e+09, 33925.5, 6484.37, -1868.82, 11059200
Earth, 5.97219e+24, 6371.01, 3.54699e+10, 1.42081e+11, -2.89779e+07, -29478.6, 7494.1, 0.267038, 11059200
Mars, 6.4185e+23, 3389.9, 1.83798e+11, -9.32457e+10, -6.47201e+09, 12050.9, 23739.1, 201.437, 11059200
Jupiter, 1.89813e+27, 71492, -5.36633e+11, 5.85466e+11, 9.5652e+09, -9787.35, -8214.76, 253.168, 11059200
Saturn, 5.68319e+26, 60268, -8.24893e+11, -1.23761e+12, 5.43436e+10, 7511.16, -5383.53, -205.753, 11059200
Uranus, 8.68103e+25, 25559, 2.89215e+12, 7.71946e+11, -3.45979e+10, -1805.85, 6262.27, 46.9984, 11059200
Neptune, 1.0241e+26, 24766, 4.1138e+12, -1.78265e+12, -5.80903e+10, 2124.24, 5019.44, -151.771, 11059200
Sun, 1.98854e+30, 696300, 4.10396e+08, -1.46391e+08, -2.01733e+07, 7.15172, 8.81499, -0.171843, 11145600
Mercury, 3.302e+23, 2440, -7.67964e+09, -6.89269e+10, -4.89785e+09, 38342.4, -6916.02, -4083.13, 11145600
Venus, 4.8685e+24, 6051.8, 2.68965e+10, -1.06533e+11, -3.00674e+09, 33720.3, 7415.86, -1844.21, 11145600
Earth, 5.97219e+24, 6371.01, 3.29119e+10, 1.42683e+11, -2.8952e+07, -29606.5, 6975.24, 0.299523, 11145600
Mars, 6.4185e+23, 3389.9, 1.84819e+11, -9.11841e+10, -6.45387e+09, 11809.6, 23861.6, 209.929, 11145600
Jupiter, 1.89813e+27, 71492, -5.37478e+11, 5.84755e+11, 9.58706e+09, -9775.08, -8228.15, 252.949, 11145600
Saturn, 5.68319e+26, 60268, -8.24244e+11, -1.23808e+12, 5.43258e+10, 7514.03, -5379.22, -205.942, 11145600
Uranus, 8.68103e+25, 25559, 2.89199e+12, 7.72487e+11, -3.45939e+10, -1807.09, 6261.94, 47.0132, 11145600
Neptune, 1.0241e+26, 24766, 4.11398e+12, -1.78221e+12, -5.81034e+10, 2123.72, 5019.66, -151.764, 11145600
